row,paper,method,configuration,doi,trigger,role,options,supplied_baseline_intervals,n_events,recall,false_positives
0,Mallory 2025,mallory_2025,default,https://doi.org/10.1126/science.ads4760,MUA,candidate_detection,{},"[[0.0, 12.0]]",16,1.0,0
1,Widloski 2025,widloski_2025,default,https://doi.org/10.1038/s41467-025-65181-5,secondary ripple label,secondary_label,{},"[[0.0, 12.0]]",11,0.6875,0
2,Yang 2024,yang_2024,default,https://doi.org/10.1126/science.adk8261,SWR+MUA,candidate_detection,{},"[[0.0, 12.0]]",7,0.4375,0
3,Huelin Gorriz 2023,huelin_gorriz_2023,default,https://doi.org/10.1038/s41467-023-43939-z,SWR+MUA,candidate_detection,"{""interpretation"": ""published_cap""}","[[0.0, 12.0]]",15,0.9375,0
4,Harvey 2023 (code),harvey_2023_code,default,https://doi.org/10.1016/j.neuron.2023.04.015,SWR,candidate_detection,"{""stage"": ""detection""}","[[0.0, 12.0]]",11,0.6875,0
4,Harvey 2023 (text),harvey_2023_text,default,https://doi.org/10.1016/j.neuron.2023.04.015,SWR (needs radiatum),candidate_detection,"{""sharp_wave_polarity"": -1.0, ""stage"": ""detection""}","[[0.0, 12.0]]",16,1.0,0
5,Liu 2023,liu_2023,default,https://doi.org/10.1126/science.adi8237,SWR+MUA (needs radiatum),candidate_detection,{},"[[0.0, 12.0]]",11,0.6875,0
6,Tirole 2022,tirole_2022,default,https://doi.org/10.7554/eLife.79031,SWR+MUA,candidate_detection,{},"[[0.0, 12.0]]",15,0.9375,0
7,Bush 2022,bush_2022,default,https://doi.org/10.1016/j.cub.2021.10.033,MUA,candidate_detection,{},"[[0.0, 12.0]]",17,1.0,1
8,Berners-Lee 2022,berners_lee_2022,default,https://doi.org/10.1016/j.neuron.2022.03.010,MUA,candidate_detection,{},"[[0.0, 12.0]]",14,0.875,0
10,Krause 2022,krause_2022,default,https://doi.org/10.1016/j.neuron.2021.11.014,SWR,candidate_detection,{},"[[0.0, 12.0]]",16,1.0,0
11,Mou 2022,mou_2022,default,https://doi.org/10.1016/j.neuron.2021.12.005,MUA,candidate_detection,"{""normalization"": ""minmax"", ""stage"": ""detection""}","[[0.0, 12.0]]",16,1.0,0
12,Berners-Lee 2021,berners_lee_2021,default,https://doi.org/10.1523/JNEUROSCI.1158-20.2021,SWR,candidate_detection,{},"[[0.0, 12.0]]",16,1.0,0
13,Denovellis 2021,denovellis_2021,default,https://doi.org/10.7554/eLife.64505,SWR,candidate_detection,{},"[[0.0, 12.0]]",16,1.0,0
14,Gillespie 2021,gillespie_2021,default,https://doi.org/10.1016/j.neuron.2021.07.029,SWR,candidate_detection,{},"[[0.0, 12.0]]",16,1.0,0
15,Michon 2021,michon_2021,default,https://doi.org/10.1016/j.cub.2021.07.058,SWR+MUA,candidate_detection,"{""order"": ""text""}","[[0.0, 12.0]]",11,0.6875,0
16,Igata 2021 (candidates),igata_2021,default,https://doi.org/10.1073/pnas.2011266118,SWR+MUA,candidate_detection,{},"[[0.0, 12.0]]",16,1.0,0
17,Gridchyn 2020,gridchyn_2020,default,https://doi.org/10.1016/j.neuron.2020.01.021,adaptive MUA triggers,candidate_detection,"{""gain"": 0.5, ""initial_multiplier"": 3.5, ""refractory"": 0.15, ""target_rate"": 1.0, ""update_interval"": 60.0}","[[0.0, 12.0]]",37,0.9375,22
18,Kaefer 2020,kaefer_2020,default,https://doi.org/10.1016/j.neuron.2020.01.015,secondary SWR label,secondary_label,{},"[[0.0, 2.0]]",15,0.9375,0
19,Bhattarai 2020,bhattarai_2020,default,https://doi.org/10.1073/pnas.1912533117,SWR+MUA,candidate_detection,"{""power_measure"": ""squared_signal"", ""window_end_rule"": ""last_spike""}","[[0.0, 12.0]]",15,0.9375,0
20,Stella 2019,stella_2019,default,https://doi.org/10.1016/j.neuron.2019.01.052,SWR,candidate_detection,"{""cycles"": null, ""frequencies"": null}","[[0.0, 12.0]]",16,1.0,0
21,Xu 2019,xu_2019,default,https://doi.org/10.1016/j.neuron.2018.11.015,MUA,candidate_detection,{},"[[0.0, 12.0]]",16,1.0,0
22,Farooq 2019 (Neuron),farooq_2019_neuron,default,https://doi.org/10.1016/j.neuron.2019.05.040,MUA,candidate_detection,{},"[[0.0, 12.0]]",5,0.3125,0
23,Farooq 2019 (Science),farooq_2019_science,default,https://doi.org/10.1126/science.aav0502,MUA,candidate_detection,{},"[[0.0, 12.0]]",4,0.25,0
24,Chenani 2019,chenani_2019,default,https://doi.org/10.1038/s41467-019-09280-0,MUA,candidate_detection,{},"[[0.0, 12.0]]",15,0.9375,0
25,Michon 2019,michon_2019,default,https://doi.org/10.1016/j.cub.2019.03.048,SWR+MUA,candidate_detection,"{""order"": ""text""}","[[0.0, 12.0]]",11,0.6875,0
26,Liu 2019,liu_2019,default,https://doi.org/10.1002/hipo.23034,MUA,candidate_detection,{},"[[0.0, 12.0]]",94,1.0,78
27,Shin 2019,shin_2019,default,https://doi.org/10.1016/j.neuron.2019.09.012,SWR,candidate_detection,"{""stage"": ""detection""}","[[0.0, 12.0]]",16,1.0,0
28,Carey 2019,carey_2019,default,https://doi.org/10.1038/s41593-019-0464-6,SWR+MUA,candidate_detection,{},"[[0.0, 12.0]]",21,1.0,2
29,Muessig 2019,muessig_2019,default,https://doi.org/10.1016/j.cub.2019.01.005,SWR+MUA,candidate_detection,"{""sample_speed_veto"": false, ""trial"": ""rest""}","[[0.0, 12.0]]",2,0.125,0
30,Drieu 2018,drieu_2018,default,https://doi.org/10.1126/science.aat2952,MUA,candidate_detection,"{""stage"": ""detection""}","[[0.0, 12.0]]",18,1.0,2
31,Maboudi 2018,maboudi_2018,default,https://doi.org/10.7554/eLife.34467,MUA,candidate_detection,{},"[[0.0, 12.0]]",16,1.0,0
32,Olafsdottir 2017,olafsdottir_2017,default,https://doi.org/10.1016/j.neuron.2017.09.035,MUA,candidate_detection,"{""analysis"": ""arm""}","[[0.0, 12.0]]",24,1.0,8
