condition,ripple_snr,n_channels,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms
ripples,1.5,1,0,Kay_ripple_detector,0.033809458996984176,45,,0.225,0.2,9.358214646852048,-12.515960351734634
ripples,1.5,1,0,Karlsson_ripple_detector,0.01720966599896201,1,,0.0,0.0,,
ripples,1.5,1,0,Roumis_ripple_detector,0.028204499998537358,45,,0.225,0.2,9.358214646852048,-12.515960351734634
ripples,1.5,1,0,Shvartsman_ripple_detector,0.0012260000003152527,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",0.0,,,
ripples,1.5,1,0,Yu_ripple_detector,0.02860341600171523,42,,0.175,0.16666666666666666,10.691547980179905,-11.335601351767366
ripples,1.5,1,0,Zugaro_ripple_detector,0.009979500002373243,34,,0.15,0.17647058823529413,12.555784534555414,-13.731645245115942
ripples,1.5,1,0,Long_sharp_wave_ripple_detector,0.32670416700057103,15,,0.2,0.5333333333333333,2.7565692650348694,-14.449633065797052
ripples,1.5,1,0,Carey_candidate_detector,2.095025374997931,36,,0.9,1.0,-4.7187781766329095,3.696779970777442
ripples,1.5,1,0,multiunit_HSE_detector,0.043401541999628535,46,,0.95,0.8260869565217391,-20.223231300267486,15.548593544446376
ripples,1.5,1,1,Kay_ripple_detector,0.05214549999800511,33,,0.1,0.12121212121212122,17.17155663767045,-12.643191082297278
ripples,1.5,1,1,Karlsson_ripple_detector,0.020736374997795792,1,,0.0,0.0,,
ripples,1.5,1,1,Roumis_ripple_detector,0.028471333000197774,33,,0.1,0.12121212121212122,17.17155663767045,-12.643191082297278
ripples,1.5,1,1,Shvartsman_ripple_detector,0.0012365830007183831,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",0.0,,,
ripples,1.5,1,1,Yu_ripple_detector,0.03602800000226125,72,,0.175,0.09722222222222222,23.61519001132706,-14.78036473943689
ripples,1.5,1,1,Zugaro_ripple_detector,0.0100044999999227,20,,0.05,0.1,14.934693539736088,-33.776570648250015
ripples,1.5,1,1,Long_sharp_wave_ripple_detector,0.32950212500145426,13,,0.25,0.7692307692307693,26.86932951783305,-24.077065299763944
ripples,1.5,1,1,Carey_candidate_detector,2.1425352500009467,34,,0.85,1.0,-3.86925723024234,6.06114685296788
ripples,1.5,1,1,multiunit_HSE_detector,0.044187374998728046,45,,1.0,0.9111111111111111,-18.495587852882522,15.660562341282436
ripples,1.5,1,2,Kay_ripple_detector,0.03006404199913959,39,,0.25,0.2564102564102564,13.604750455938452,-23.98603700404678
ripples,1.5,1,2,Karlsson_ripple_detector,0.018854165999073302,3,,0.05,0.6666666666666666,28.007218346719043,-18.492790032883732
ripples,1.5,1,2,Roumis_ripple_detector,0.028607541000383208,39,,0.25,0.2564102564102564,13.604750455938452,-23.98603700404678
ripples,1.5,1,2,Shvartsman_ripple_detector,0.001385832998494152,0,"minimum_participating_channels is 2 but filtered_lfps has 1 channel(s), so no event could be kept. Pass minimum_particip",0.0,,,
ripples,1.5,1,2,Yu_ripple_detector,0.03072666600201046,23,,0.2,0.34782608695652173,13.27428292076549,-26.11090661012483
ripples,1.5,1,2,Zugaro_ripple_detector,0.010369708001235267,23,,0.175,0.30434782608695654,39.077673089438214,-29.21492574402862
